"","Strategy","Stock","StartTime","price","Target","StopLoss","initial_sign","achieved_ts","hit_price","final_sign","price_diff","QTY","corrected_capital","time_diff"
"49","Gap_up","%5ENSEBANK","2021-05-18 10:00:00+05:30",33909.65,33570.5535,34248.7465,-1,"2021-05-18 15:15:00+05:30","33897.1",1,12.55,103,351973.8,18900
"50","Gap_up","%5ENSEBANK","2021-05-20 09:50:00+05:30",33713.05,33375.9195,34050.1805,-1,"2021-05-20 14:50:00+05:30","33360.25",1,352.8,104,388665,18000
"51","Gap_up","%5ENSEBANK","2021-05-24 10:35:00+05:30",34858.25,34509.6675,35206.8325,-1,"2021-05-24 14:50:00+05:30","35214.75",1,-356.5,111,349093.5,15300
"52","Gap_up","%5ENSEBANK","2021-05-25 10:05:00+05:30",34781.4,34433.586,35129.214,-1,"2021-05-25 13:50:00+05:30","34421.65",1,359.75,100,385068.5,13500
"53","Gap_up","%5ENSEBANK","2021-05-26 09:40:00+05:30",34508.1,34163.019,34853.181,-1,"2021-05-26 11:00:00+05:30","34872.1",1,-364,112,344300.5,4800
"54","Gap_up","%5ENSEBANK","2021-05-28 09:55:00+05:30",35218.6,34866.414,35570.786,-1,"2021-05-28 15:15:00+05:30","35137.6",1,81,98,352238.5,19200
"55","Gap_up","%5ENSEBANK","2021-06-01 10:45:00+05:30",35383.2,35029.368,35737.032,-1,"2021-06-01 15:15:00+05:30","35334.1",1,49.1,100,357148.5,16200
"56","Gap_up","%5ENSEBANK","2021-06-03 09:55:00+05:30",35504.95,35149.9005,35859.9995,-1,"2021-06-03 15:15:00+05:30","35597.15",1,-92.2,101,347836.3,19200
"57","Gap_up","%5ENSEBANK","2021-06-04 11:00:00+05:30",35509.8,35154.702,35864.898,-1,"2021-06-04 15:15:00+05:30","35277.7",1,232.1,98,370582.1,15300
"58","Gap_up","%5ENSEBANK","2021-06-07 09:35:00+05:30",35379.4,35025.606,35733.194,-1,"2021-06-07 15:15:00+05:30","35409.9",1,-30.5,105,367379.6,20400
"59","Gap_up","%5ENSEBANK","2021-06-09 13:10:00+05:30",34903.2,34554.168,35252.232,-1,"2021-06-09 15:15:00+05:30","34805.5",1,97.7,105,377638.1,7500
"60","Gap_up","%5ENSEBANK","2021-06-10 10:00:00+05:30",34832.25,34483.9275,35180.5725,-1,"2021-06-10 15:15:00+05:30","35117.8",1,-285.55,108,346798.7,18900
"61","Gap_up","%5ENSEBANK","2021-06-11 09:35:00+05:30",35300.75,34947.7425,35653.7575,-1,"2021-06-11 12:10:00+05:30","34895.85",1,404.9,98,386478.9,9300
"62","Gap_up","%5ENSEBANK","2021-06-15 12:40:00+05:30",35300.4,35653.404,34947.396,1,"2021-06-15 15:15:00+05:30","35266.3",-1,-34.1,109,382762,9300
"63","Gap_up","%5ENSEBANK","2021-06-18 10:25:00+05:30",34195.55,33853.5945,34537.5055,-1,"2021-06-18 14:40:00+05:30","34552.25",1,-356.7,112,342811.6,15300
"64","Gap_up","%5ENSEBANK","2021-06-22 10:25:00+05:30",35267.6,35620.276,34914.924,1,"2021-06-22 13:45:00+05:30","34906.85",-1,-360.75,97,307818.85,12000
"65","Gap_up","%5ENSEBANK","2021-06-23 09:45:00+05:30",34763.65,34416.0135,35111.2865,-1,"2021-06-23 15:15:00+05:30","34563.45",1,200.2,89,325636.65,19800
"66","Gap_up","%5ENSEBANK","2021-06-24 11:30:00+05:30",34685.55,34338.6945,35032.4055,-1,"2021-06-24 15:15:00+05:30","34805.7",1,-120.15,94,314342.55,13500
"67","Gap_up","%5ENSEBANK","2021-06-25 10:45:00+05:30",34986.3,34636.437,35336.163,-1,"2021-06-25 13:30:00+05:30","35360.85",1,-374.55,90,280633.05,9900
"68","Gap_up","%5ENSEBANK","2021-06-28 10:00:00+05:30",35402.1,35048.079,35756.121,-1,"2021-06-28 15:15:00+05:30","35318.45",1,83.65,79,287241.4,18900
"69","Gap_up","%5ENSEBANK","2021-07-01 10:00:00+05:30",34753.15,34405.6185,35100.6815,-1,"2021-07-01 15:15:00+05:30","34656.7",1,96.45,83,295246.75,18900
"70","Gap_up","%5ENSEBANK","2021-07-02 09:40:00+05:30",34702.6,34355.574,35049.626,-1,"2021-07-02 15:15:00+05:30","34795.7",1,-93.1,85,287333.25,20100
